0.139058 -1.93 0.427975 -1.04937e-07 0.231315 0.972879 1
-0.138285 -1.92 0.425598 -1.04937e-07 0.231315 0.972879 1
-0.139058 -1.93 0.427975 -1.04937e-07 0.231315 0.972879 1
-0.139058 -1.93 0.427975 -0.571844 0.231317 0.787075 1
-0.138285 -1.92 0.425598 -0.571844 0.231317 0.787075 1
-0.362035 -1.92 0.263034 -0.571844 0.231317 0.787075 1
-0.139058 -1.93 0.427975 -0.571844 0.231317 0.787075 1
-0.362035 -1.92 0.263034 -0.571844 0.231317 0.787075 1
-0.364058 -1.93 0.264503 -0.571844 0.231317 0.787075 1
-0.364058 -1.93 0.264503 -0.925263 0.231315 0.300636 1
-0.362035 -1.92 0.263034 -0.925263 0.231315 0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925263 0.231315 0.300636 1
-0.364058 -1.93 0.264503 -0.925263 0.231315 0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925263 0.231315 0.300636 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231315 0.300636 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231316 -0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925263 0.231316 -0.300636 1
-0.362035 -1.92 -0.263034 -0.925263 0.231316 -0.300636 1
-0.45 -1.93 -3.93403e-08 -0.925263 0.231316 -0.300636 1
-0.362035 -1.92 -0.263034 -0.925263 0.231316 -0.300636 1
-0.364058 -1.93 -0.264504 -0.925263 0.231316 -0.300636 1
-0.364058 -1.93 -0.264504 -0.571844 0.231315 -0.787076 1
-0.362035 -1.92 -0.263034 -0.571844 0.231315 -0.787076 1
-0.138285 -1.92 -0.425598 -0.571844 0.231315 -0.787076 1
-0.364058 -1.93 -0.264504 -0.571844 0.231315 -0.787076 1
-0.138285 -1.92 -0.425598 -0.571844 0.231315 -0.787076 1
-0.139058 -1.93 -0.427975 -0.571844 0.231315 -0.787076 1
-0.139058 -1.93 -0.427975 0 0.231318 -0.972878 1
-0.138285 -1.92 -0.425598 0 0.231318 -0.972878 1
0.138285 -1.92 -0.425598 0 0.231318 -0.972878 1
-0.139058 -1.93 -0.427975 0 0.231318 -0.972878 1
0.138285 -1.92 -0.425598 0 0.231318 -0.972878 1
0.139058 -1.93 -0.427975 0 0.231318 -0.972878 1
0.139058 -1.93 -0.427975 0.571844 0.231318 -0.787075 1
0.138285 -1.92 -0.425598 0.571844 0.231318 -0.787075 1
0.362035 -1.92 -0.263034 0.571844 0.231318 -0.787075 1
0.139058 -1.93 -0.427975 0.571844 0.231318 -0.787075 1
0.362035 -1.92 -0.263034 0.571844 0.231318 -0.787075 1
0.364058 -1.93 -0.264503 0.571844 0.231318 -0.787075 1
0.364058 -1.93 -0.264503 0.925263 0.231315 -0.300636 1
0.362035 -1.92 -0.263034 0.925263 0.231315 -0.300636 1
0.4475 -1.92 7.82434e-08 0.925263 0.231315 -0.300636 1
0.364058 -1.93 -0.264503 0.925263 0.231315 -0.300636 1
0.4475 -1.92 7.82434e-08 0.925263 0.231315 -0.300636 1
0.45 -1.93 7.86805e-08 0.925263 0.231315 -0.300636 1
0.4475 -1.92 0 0.925263 0.231316 0.300636 1
0.445 -1.91 0 0.925263 0.231316 0.300636 1
0.360013 -1.91 0.261564 0.925263 0.231316 0.300636 1
0.4475 -1.92 0 0.925263 0.231316 0.300636 1
0.360013 -1.91 0.261564 0.925263 0.231316 0.300636 1
0.362035 -1.92 0.263034 0.925263 0.231316 0.300636 1
0.362035 -1.92 0.263034 0.571844 0.231315 0.787076 1
0.360013 -1.91 0.261564 0.571844 0.231315 0.787076 1
0.137513 -1.91 0.42322 0.571844 0.231315 0.787076 1
0.362035 -1.92 0.263034 0.571844 0.231315 0.787076 1
0.137513 -1.91 0.42322 0.571844 0.231315 0.787076 1
0.138285 -1.92 0.425598 0.571844 0.231315 0.787076 1
0.138285 -1.92 0.425598 -1.05526e-07 0.231315 0.972879 1
0.137513 -1.91 0.42322 -1.05526e-07 0.231315 0.972879 1
-0.137513 -1.91 0.42322 -1.05526e-07 0.231315 0.972879 1
0.138285 -1.92 0.425598 -1.05526e-07 0.231315 0.972879 1
-0.137513 -1.91 0.42322 -1.05526e-07 0.231315 0.972879 1
-0.138285 -1.92 0.425598 -1.05526e-07 0.231315 0.972879 1
-0.138285 -1.92 0.425598 -0.571844 0.231315 0.787076 1
-0.137513 -1.91 0.42322 -0.571844 0.231315 0.787076 1
-0.360013 -1.91 0.261564 -0.571844 0.231315 0.787076 1
-0.138285 -1.92 0.425598 -0.571844 0.231315 0.787076 1
-0.360013 -1.91 0.261564 -0.571844 0.231315 0.787076 1
-0.362035 -1.92 0.263034 -0.571844 0.231315 0.787076 1
-0.362035 -1.92 0.263034 -0.925262 0.231318 0.300636 1
-0.360013 -1.91 0.261564 -0.925262 0.231318 0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925262 0.231318 0.300636 1
-0.362035 -1.92 0.263034 -0.925262 0.231318 0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925262 0.231318 0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925262 0.231318 0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925263 0.231316 -0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925263 0.231316 -0.300636 1
-0.360013 -1.91 -0.261565 -0.925263 0.231316 -0.300636 1
-0.4475 -1.92 -3.91217e-08 -0.925263 0.231316 -0.300636 1
-0.360013 -1.91 -0.261565 -0.925263 0.231316 -0.300636 1
-0.362035 -1.92 -0.263034 -0.925263 0.231316 -0.300636 1
-0.362035 -1.92 -0.263034 -0.571844 0.231315 -0.787076 1
-0.360013 -1.91 -0.261565 -0.571844 0.231315 -0.787076 1
-0.137513 -1.91 -0.42322 -0.571844 0.231315 -0.787076 1
-0.362035 -1.92 -0.263034 -0.571844 0.231315 -0.787076 1
-0.137513 -1.91 -0.42322 -0.571844 0.231315 -0.787076 1
-0.138285 -1.92 -0.425598 -0.571844 0.231315 -0.787076 1
-0.138285 -1.92 -0.425598 0 0.231315 -0.972879 1
-0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
-0.138285 -1.92 -0.425598 0 0.231315 -0.972879 1
0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
0.138285 -1.92 -0.425598 0 0.231315 -0.972879 1
0.138285 -1.92 -0.425598 0.571844 0.231315 -0.787076 1
0.137513 -1.91 -0.42322 0.571844 0.231315 -0.787076 1
0.360013 -1.91 -0.261564 0.571844 0.231315 -0.787076 1
0.138285 -1.92 -0.425598 0.571844 0.231315 -0.787076 1
0.360013 -1.91 -0.261564 0.571844 0.231315 -0.787076 1
0.362035 -1.92 -0.263034 0.571844 0.231315 -0.787076 1
0.362035 -1.92 -0.263034 0.925263 0.231315 -0.300636 1
0.360013 -1.91 -0.261564 0.925263 0.231315 -0.300636 1
0.445 -1.91 7.78063e-08 0.925263 0.231315 -0.300636 1
0.362035 -1.92 -0.263034 0.925263 0.231315 -0.300636 1
0.445 -1.91 7.78063e-08 0.925263 0.231315 -0.300636 1
0.4475 -1.92 7.82434e-08 0.925263 0.231315 -0.300636 1
0.445 -1.91 0 0.925263 0.231316 0.300636 1
0.4425 -1.9 0 0.925263 0.231316 0.300636 1
0.35799 -1.9 0.260095 0.925263 0.231316 0.300636 1
0.445 -1.91 0 0.925263 0.231316 0.300636 1
0.35799 -1.9 0.260095 0.925263 0.231316 0.300636 1
0.360013 -1.91 0.261564 0.925263 0.231316 0.300636 1
0.360013 -1.91 0.261564 0.571844 0.231317 0.787075 1
0.35799 -1.9 0.260095 0.571844 0.231317 0.787075 1
0.13674 -1.9 0.420843 0.571844 0.231317 0.787075 1
0.360013 -1.91 0.261564 0.571844 0.231317 0.787075 1
0.13674 -1.9 0.420843 0.571844 0.231317 0.787075 1
0.137513 -1.91 0.42322 0.571844 0.231317 0.787075 1
0.137513 -1.91 0.42322 0 0.231317 0.972878 1
0.13674 -1.9 0.420843 0 0.231317 0.972878 1
-0.13674 -1.9 0.420843 0 0.231317 0.972878 1
0.137513 -1.91 0.42322 0 0.231317 0.972878 1
-0.13674 -1.9 0.420843 0 0.231317 0.972878 1
-0.137513 -1.91 0.42322 0 0.231317 0.972878 1
-0.137513 -1.91 0.42322 -0.571844 0.231315 0.787075 1
-0.13674 -1.9 0.420843 -0.571844 0.231315 0.787075 1
-0.35799 -1.9 0.260095 -0.571844 0.231315 0.787075 1
-0.137513 -1.91 0.42322 -0.571844 0.231315 0.787075 1
-0.35799 -1.9 0.260095 -0.571844 0.231315 0.787075 1
-0.360013 -1.91 0.261564 -0.571844 0.231315 0.787075 1
-0.360013 -1.91 0.261564 -0.925263 0.231315 0.300636 1
-0.35799 -1.9 0.260095 -0.925263 0.231315 0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231315 0.300636 1
-0.360013 -1.91 0.261564 -0.925263 0.231315 0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231315 0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925263 0.231315 0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925263 0.231316 -0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231316 -0.300636 1
-0.35799 -1.9 -0.260095 -0.925263 0.231316 -0.300636 1
-0.445 -1.91 -3.89031e-08 -0.925263 0.231316 -0.300636 1
-0.35799 -1.9 -0.260095 -0.925263 0.231316 -0.300636 1
-0.360013 -1.91 -0.261565 -0.925263 0.231316 -0.300636 1
-0.360013 -1.91 -0.261565 -0.571844 0.231313 -0.787076 1
-0.35799 -1.9 -0.260095 -0.571844 0.231313 -0.787076 1
-0.13674 -1.9 -0.420843 -0.571844 0.231313 -0.787076 1
-0.360013 -1.91 -0.261565 -0.571844 0.231313 -0.787076 1
-0.13674 -1.9 -0.420843 -0.571844 0.231313 -0.787076 1
-0.137513 -1.91 -0.42322 -0.571844 0.231313 -0.787076 1
-0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
-0.13674 -1.9 -0.420843 0 0.231315 -0.972879 1
0.13674 -1.9 -0.420843 0 0.231315 -0.972879 1
-0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
0.13674 -1.9 -0.420843 0 0.231315 -0.972879 1
0.137513 -1.91 -0.42322 0 0.231315 -0.972879 1
0.137513 -1.91 -0.42322 0.571844 0.231315 -0.787075 1
0.13674 -1.9 -0.420843 0.571844 0.231315 -0.787075 1
0.35799 -1.9 -0.260095 0.571844 0.231315 -0.787075 1
0.137513 -1.91 -0.42322 0.571844 0.231315 -0.787075 1
0.35799 -1.9 -0.260095 0.571844 0.231315 -0.787075 1
0.360013 -1.91 -0.261564 0.571844 0.231315 -0.787075 1
0.360013 -1.91 -0.261564 0.925263 0.231315 -0.300636 1
0.35799 -1.9 -0.260095 0.925263 0.231315 -0.300636 1
0.4425 -1.9 7.73692e-08 0.925263 0.231315 -0.300636 1
0.360013 -1.91 -0.261564 0.925263 0.231315 -0.300636 1
0.4425 -1.9 7.73692e-08 0.925263 0.231315 -0.300636 1
0.445 -1.91 7.78063e-08 0.925263 0.231315 -0.300636 1
0.4425 -1.9 0 0.925263 0.231316 0.300636 1
0.44 -1.89 0 0.925263 0.231316 0.300636 1
0.355968 -1.89 0.258626 0.925263 0.231316 0.300636 1
0.4425 -1.9 0 0.925263 0.231316 0.300636 1
0.355968 -1.89 0.258626 0.925263 0.231316 0.300636 1
0.35799 -1.9 0.260095 0.925263 0.231316 0.300636 1
0.35799 -1.9 0.260095 0.571844 0.231315 0.787075 1
0.355968 -1.89 0.258626 0.571844 0.231315 0.787075 1
0.135967 -1.89 0.418465 0.571844 0.231315 0.787075 1
0.35799 -1.9 0.260095 0.571844 0.231315 0.787075 1
0.135967 -1.89 0.418465 0.571844 0.231315 0.787075 1
0.13674 -1.9 0.420843 0.571844 0.231315 0.787075 1
0.13674 -1.9 0.420843 -1.06725e-07 0.231315 0.972879 1
0.135967 -1.89 0.418465 -1.06725e-07 0.231315 0.972879 1
-0.135968 -1.89 0.418465 -1.06725e-07 0.231315 0.972879 1
0.13674 -1.9 0.420843 -1.06725e-07 0.231315 0.972879 1
-0.135968 -1.89 0.418465 -1.06725e-07 0.231315 0.972879 1
-0.13674 -1.9 0.420843 -1.06725e-07 0.231315 0.972879 1
-0.13674 -1.9 0.420843 -0.571844 0.231317 0.787075 1
-0.135968 -1.89 0.418465 -0.571844 0.231317 0.787075 1
-0.355968 -1.89 0.258626 -0.571844 0.231317 0.787075 1
-0.13674 -1.9 0.420843 -0.571844 0.231317 0.787075 1
-0.355968 -1.89 0.258626 -0.571844 0.231317 0.787075 1
-0.35799 -1.9 0.260095 -0.571844 0.231317 0.787075 1
-0.35799 -1.9 0.260095 -0.925263 0.231315 0.300636 1
-0.355968 -1.89 0.258626 -0.925263 0.231315 0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231315 0.300636 1
-0.35799 -1.9 0.260095 -0.925263 0.231315 0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231315 0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231315 0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231316 -0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231316 -0.300636 1
-0.355967 -1.89 -0.258626 -0.925263 0.231316 -0.300636 1
-0.4425 -1.9 -3.86846e-08 -0.925263 0.231316 -0.300636 1
-0.355967 -1.89 -0.258626 -0.925263 0.231316 -0.300636 1
-0.35799 -1.9 -0.260095 -0.925263 0.231316 -0.300636 1
-0.35799 -1.9 -0.260095 -0.571844 0.231315 -0.787076 1
-0.355967 -1.89 -0.258626 -0.571844 0.231315 -0.787076 1
-0.135968 -1.89 -0.418465 -0.571844 0.231315 -0.787076 1
-0.35799 -1.9 -0.260095 -0.571844 0.231315 -0.787076 1
-0.135968 -1.89 -0.418465 -0.571844 0.231315 -0.787076 1
-0.13674 -1.9 -0.420843 -0.571844 0.231315 -0.787076 1
-0.13674 -1.9 -0.420843 0 0.231318 -0.972878 1
-0.135968 -1.89 -0.418465 0 0.231318 -0.972878 1
0.135968 -1.89 -0.418465 0 0.231318 -0.972878 1
-0.13674 -1.9 -0.420843 0 0.231318 -0.972878 1
0.135968 -1.89 -0.418465 0 0.231318 -0.972878 1
0.13674 -1.9 -0.420843 0 0.231318 -0.972878 1
0.13674 -1.9 -0.420843 0.571844 0.231317 -0.787075 1
0.135968 -1.89 -0.418465 0.571844 0.231317 -0.787075 1
0.355967 -1.89 -0.258626 0.571844 0.231317 -0.787075 1
0.13674 -1.9 -0.420843 0.571844 0.231317 -0.787075 1
0.355967 -1.89 -0.258626 0.571844 0.231317 -0.787075 1
0.35799 -1.9 -0.260095 0.571844 0.231317 -0.787075 1
0.35799 -1.9 -0.260095 0.925262 0.231318 -0.300636 1
0.355967 -1.89 -0.258626 0.925262 0.231318 -0.300636 1
0.44 -1.89 7.69321e-08 0.925262 0.231318 -0.300636 1
0.35799 -1.9 -0.260095 0.925262 0.231318 -0.300636 1
0.44 -1.89 7.69321e-08 0.925262 0.231318 -0.300636 1
0.4425 -1.9 7.73692e-08 0.925262 0.231318 -0.300636 1
0.44 -1.89 0 0.925263 0.231316 0.300636 1
0.4375 -1.88 0 0.925263 0.231316 0.300636 1
0.353945 -1.88 0.257156 0.925263 0.231316 0.300636 1
0.44 -1.89 0 0.925263 0.231316 0.300636 1
0.353945 -1.88 0.257156 0.925263 0.231316 0.300636 1
0.355968 -1.89 0.258626 0.925263 0.231316 0.300636 1
0.355968 -1.89 0.258626 0.571844 0.231315 0.787075 1
0.353945 -1.88 0.257156 0.571844 0.231315 0.787075 1
0.135195 -1.88 0.416087 0.571844 0.231315 0.787075 1
0.355968 -1.89 0.258626 0.571844 0.231315 0.787075 1
0.135195 -1.88 0.416087 0.571844 0.231315 0.787075 1
0.135967 -1.89 0.418465 0.571844 0.231315 0.787075 1
0.135967 -1.89 0.418465 -1.07335e-07 0.231315 0.972879 1
0.135195 -1.88 0.416087 -1.07335e-07 0.231315 0.972879 1
-0.135195 -1.88 0.416087 -1.07335e-07 0.231315 0.972879 1
0.135967 -1.89 0.418465 -1.07335e-07 0.231315 0.972879 1
-0.135195 -1.88 0.416087 -1.07335e-07 0.231315 0.972879 1
-0.135968 -1.89 0.418465 -1.07335e-07 0.231315 0.972879 1
-0.135968 -1.89 0.418465 -0.571844 0.231315 0.787075 1
-0.135195 -1.88 0.416087 -0.571844 0.231315 0.787075 1
-0.353945 -1.88 0.257156 -0.571844 0.231315 0.787075 1
-0.135968 -1.89 0.418465 -0.571844 0.231315 0.787075 1
-0.353945 -1.88 0.257156 -0.571844 0.231315 0.787075 1
-0.355968 -1.89 0.258626 -0.571844 0.231315 0.787075 1
-0.355968 -1.89 0.258626 -0.925263 0.231315 0.300636 1
-0.353945 -1.88 0.257156 -0.925263 0.231315 0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231315 0.300636 1
-0.355968 -1.89 0.258626 -0.925263 0.231315 0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231315 0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231315 0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231316 -0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231316 -0.300636 1
-0.353945 -1.88 -0.257156 -0.925263 0.231316 -0.300636 1
-0.44 -1.89 -3.8466e-08 -0.925263 0.231316 -0.300636 1
-0.353945 -1.88 -0.257156 -0.925263 0.231316 -0.300636 1
-0.355967 -1.89 -0.258626 -0.925263 0.231316 -0.300636 1
-0.355967 -1.89 -0.258626 -0.571844 0.231317 -0.787075 1
-0.353945 -1.88 -0.257156 -0.571844 0.231317 -0.787075 1
-0.135195 -1.88 -0.416087 -0.571844 0.231317 -0.787075 1
-0.355967 -1.89 -0.258626 -0.571844 0.231317 -0.787075 1
-0.135195 -1.88 -0.416087 -0.571844 0.231317 -0.787075 1
-0.135968 -1.89 -0.418465 -0.571844 0.231317 -0.787075 1
-0.135968 -1.89 -0.418465 0 0.231315 -0.972879 1
-0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
-0.135968 -1.89 -0.418465 0 0.231315 -0.972879 1
0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
0.135968 -1.89 -0.418465 0 0.231315 -0.972879 1
0.135968 -1.89 -0.418465 0.571844 0.231315 -0.787075 1
0.135195 -1.88 -0.416087 0.571844 0.231315 -0.787075 1
0.353945 -1.88 -0.257156 0.571844 0.231315 -0.787075 1
0.135968 -1.89 -0.418465 0.571844 0.231315 -0.787075 1
0.353945 -1.88 -0.257156 0.571844 0.231315 -0.787075 1
0.355967 -1.89 -0.258626 0.571844 0.231315 -0.787075 1
0.355967 -1.89 -0.258626 0.925263 0.231315 -0.300636 1
0.353945 -1.88 -0.257156 0.925263 0.231315 -0.300636 1
0.4375 -1.88 7.64949e-08 0.925263 0.231315 -0.300636 1
0.355967 -1.89 -0.258626 0.925263 0.231315 -0.300636 1
0.4375 -1.88 7.64949e-08 0.925263 0.231315 -0.300636 1
0.44 -1.89 7.69321e-08 0.925263 0.231315 -0.300636 1
0.4375 -1.88 0 0.925263 0.231316 0.300636 1
0.435 -1.87 0 0.925263 0.231316 0.300636 1
0.351922 -1.87 0.255687 0.925263 0.231316 0.300636 1
0.4375 -1.88 0 0.925263 0.231316 0.300636 1
0.351922 -1.87 0.255687 0.925263 0.231316 0.300636 1
0.353945 -1.88 0.257156 0.925263 0.231316 0.300636 1
0.353945 -1.88 0.257156 0.571844 0.231315 0.787075 1
0.351922 -1.87 0.255687 0.571844 0.231315 0.787075 1
0.134422 -1.87 0.41371 0.571844 0.231315 0.787075 1
0.353945 -1.88 0.257156 0.571844 0.231315 0.787075 1
0.134422 -1.87 0.41371 0.571844 0.231315 0.787075 1
0.135195 -1.88 0.416087 0.571844 0.231315 0.787075 1
0.135195 -1.88 0.416087 0 0.231318 0.972878 1
0.134422 -1.87 0.41371 0 0.231318 0.972878 1
-0.134422 -1.87 0.41371 0 0.231318 0.972878 1
0.135195 -1.88 0.416087 0 0.231318 0.972878 1
-0.134422 -1.87 0.41371 0 0.231318 0.972878 1
-0.135195 -1.88 0.416087 0 0.231318 0.972878 1
-0.135195 -1.88 0.416087 -0.571844 0.231315 0.787076 1
-0.134422 -1.87 0.41371 -0.571844 0.231315 0.787076 1
-0.351922 -1.87 0.255687 -0.571844 0.231315 0.787076 1
-0.135195 -1.88 0.416087 -0.571844 0.231315 0.787076 1
-0.351922 -1.87 0.255687 -0.571844 0.231315 0.787076 1
-0.353945 -1.88 0.257156 -0.571844 0.231315 0.787076 1
-0.353945 -1.88 0.257156 -0.925263 0.231315 0.300636 1
-0.351922 -1.87 0.255687 -0.925263 0.231315 0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925263 0.231315 0.300636 1
-0.353945 -1.88 0.257156 -0.925263 0.231315 0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925263 0.231315 0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231315 0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231316 -0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925263 0.231316 -0.300636 1
-0.351922 -1.87 -0.255687 -0.925263 0.231316 -0.300636 1
-0.4375 -1.88 -3.82475e-08 -0.925263 0.231316 -0.300636 1
-0.351922 -1.87 -0.255687 -0.925263 0.231316 -0.300636 1
-0.353945 -1.88 -0.257156 -0.925263 0.231316 -0.300636 1
-0.353945 -1.88 -0.257156 -0.571844 0.231315 -0.787076 1
-0.351922 -1.87 -0.255687 -0.571844 0.231315 -0.787076 1
-0.134422 -1.87 -0.41371 -0.571844 0.231315 -0.787076 1
-0.353945 -1.88 -0.257156 -0.571844 0.231315 -0.787076 1
-0.134422 -1.87 -0.41371 -0.571844 0.231315 -0.787076 1
-0.135195 -1.88 -0.416087 -0.571844 0.231315 -0.787076 1
-0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
-0.134422 -1.87 -0.41371 0 0.231315 -0.972879 1
0.134422 -1.87 -0.41371 0 0.231315 -0.972879 1
-0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
0.134422 -1.87 -0.41371 0 0.231315 -0.972879 1
0.135195 -1.88 -0.416087 0 0.231315 -0.972879 1
0.135195 -1.88 -0.416087 0.571844 0.231315 -0.787076 1
0.134422 -1.87 -0.41371 0.571844 0.231315 -0.787076 1
0.351922 -1.87 -0.255687 0.571844 0.231315 -0.787076 1
0.135195 -1.88 -0.416087 0.571844 0.231315 -0.787076 1
0.351922 -1.87 -0.255687 0.571844 0.231315 -0.787076 1
0.353945 -1.88 -0.257156 0.571844 0.231315 -0.787076 1
0.353945 -1.88 -0.257156 0.925263 0.231315 -0.300636 1
0.351922 -1.87 -0.255687 0.925263 0.231315 -0.300636 1
0.435 -1.87 7.60578e-08 0.925263 0.231315 -0.300636 1
0.353945 -1.88 -0.257156 0.925263 0.231315 -0.300636 1
0.435 -1.87 7.60578e-08 0.925263 0.231315 -0.300636 1
0.4375 -1.88 7.64949e-08 0.925263 0.231315 -0.300636 1
0.435 -1.87 0 0.925263 0.231316 0.300636 1
0.4325 -1.86 0 0.925263 0.231316 0.300636 1
0.3499 -1.86 0.254217 0.925263 0.231316 0.300636 1
0.435 -1.87 0 0.925263 0.231316 0.300636 1
0.3499 -1.86 0.254217 0.925263 0.231316 0.300636 1
0.351922 -1.87 0.255687 0.925263 0.231316 0.300636 1
0.351922 -1.87 0.255687 0.571844 0.231315 0.787076 1
0.3499 -1.86 0.254217 0.571844 0.231315 0.787076 1
0.13365 -1.86 0.411332 0.571844 0.231315 0.787076 1
0.351922 -1.87 0.255687 0.571844 0.231315 0.787076 1
0.13365 -1.86 0.411332 0.571844 0.231315 0.787076 1
0.134422 -1.87 0.41371 0.571844 0.231315 0.787076 1
0.134422 -1.87 0.41371 -1.08576e-07 0.231315 0.972879 1
0.13365 -1.86 0.411332 -1.08576e-07 0.231315 0.972879 1
-0.13365 -1.86 0.411332 -1.08576e-07 0.231315 0.972879 1
0.134422 -1.87 0.41371 -1.08576e-07 0.231315 0.972879 1
-0.13365 -1.86 0.411332 -1.08576e-07 0.231315 0.972879 1
-0.134422 -1.87 0.41371 -1.08576e-07 0.231315 0.972879 1
-0.134422 -1.87 0.41371 -0.571844 0.231317 0.787075 1
-0.13365 -1.86 0.411332 -0.571844 0.231317 0.787075 1
-0.3499 -1.86 0.254217 -0.571844 0.231317 0.787075 1
-0.134422 -1.87 0.41371 -0.571844 0.231317 0.787075 1
-0.3499 -1.86 0.254217 -0.571844 0.231317 0.787075 1
-0.351922 -1.87 0.255687 -0.571844 0.231317 0.787075 1
-0.351922 -1.87 0.255687 -0.925262 0.231318 0.300636 1
-0.3499 -1.86 0.254217 -0.925262 0.231318 0.300636 1
-0.4325 -1.86 -3.78104e-08 -0.925262 0.231318 0.300636 1
-0.351922 -1.87 0.255687 -0.925262 0.231318 0.300636 1
-0.4325 -1.86 -3.78104e-08 -0.925262 0.231318 0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925262 0.231318 0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925263 0.231316 -0.300636 1
-0.4325 -1.86 -3.78104e-08 -0.925263 0.231316 -0.300636 1
-0.3499 -1.86 -0.254217 -0.925263 0.231316 -0.300636 1
-0.435 -1.87 -3.80289e-08 -0.925263 0.231316 -0.300636 1
-0.3499 -1.86 -0.254217 -0.925263 0.231316 -0.300636 1
-0.351922 -1.87 -0.255687 -0.925263 0.231316 -0.300636 1
-0.351922 -1.87 -0.255687 -0.571844 0.231315 -0.787076 1
-0.3499 -1.86 -0.254217 -0.571844 0.231315 -0.787076 1
-0.13365 -1.86 -0.411332 -0.571844 0.231315 -0.787076 1
-0.351922 -1.87 -0.255687 -0.571844 0.231315 -0.787076 1
-0.13365 -1.86 -0.411332 -0.571844 0.231315 -0.787076 1
-0.134422 -1.87 -0.41371 -0.571844 0.231315 -0.787076 1
-0.134422 -1.87 -0.41371 0 0.231318 -0.972878 1
-0.13365 -1.86 -0.411332 0 0.231318 -0.972878 1
0.13365 -1.86 -0.411332 0 0.231318 -0.972878 1
-0.134422 -1.87 -0.41371 0 0.231318 -0.972878 1
0.13365 -1.86 -0.411332 0 0.231318 -0.972878 1
0.134422 -1.87 -0.41371 0 0.231318 -0.972878 1
0.134422 -1.87 -0.41371 0.571844 0.231317 -0.787075 1
0.13365 -1.86 -0.411332 0.571844 0.231317 -0.787075 1
0.3499 -1.86 -0.254217 0.571844 0.231317 -0.787075 1
0.134422 -1.87 -0.41371 0.571844 0.231317 -0.787075 1
0.3499 -1.86 -0.254217 0.571844 0.231317 -0.787075 1
0.351922 -1.87 -0.255687 0.571844 0.231317 -0.787075 1
0.351922 -1.87 -0.255687 0.925263 0.231315 -0.300636 1
0.3499 -1.86 -0.254217 0.925263 0.231315 -0.300636 1
0.4325 -1.86 7.56207e-08 0.925263 0.231315 -0.300636 1
0.351922 -1.87 -0.255687 0.925263 0.231315 -0.300636 1
0.4325 -1.86 7.56207e-08 0.925263 0.231315 -0.300636 1
0.435 -1.87 7.60578e-08 0.925263 0.231315 -0.300636 1
0.4325 -1.86 0 0.925263 0.231316 0.300636 1
0.43 -1.85 0 0.925263 0.231316 0.300636 1
0.347877 -1.85 0.252748 0.925263 0.231316 0.300636 1
0.4325 -1.86 0 0.925263 0.231316 0.300636 1
0.347877 -1.85 0.252748 0.925263 0.231316 0.300636 1
0.3499 -1.86 0.254217 0.925263 0.231316 0.300636 1
